label,block,sentence,clean
7,Позиция,"tldr: qa-инженер в Тинькофф, Middle/Middle+/Senior, 150-250к на руки, гибридный формат — удаленка/офис",tldr qa инженер тинькофф middle middle senior рук гибридн формат удаленк офис
0,Мусор,Ищем 2 qa-инженеров в Тинькофф в команду мобильной разработки.,ищ qa инженер тинькофф команд мобильн разработк
11,Требования,"Мы работаем над созданием AI интерфейса платежей и переводов, который включает в себя предсказания платежей, камеру распознавания номеров телефонов / карт / квитанций, голосовые переводы и кое-что секретное.",работа создан ai интерфейс платеж перевод котор включа предсказан платеж камер распознаван номер телефон карт квитанц голосов перевод ко секретн
4,Описание вакансии,"Основная цель команды — сделать суперудобный умный интерфейс, благодаря которому пользователи все свои операции будут совершать в 1-2 клика или вообще без использования интерфейса",основн цел команд сдела суперудобн умн интерфейс благодар котор пользовател сво операц будут соверша клик вообщ использован интерфейс
9,Обязанности,Какими задачами нужно будет заниматься?,как задач нужн занима
9,Обязанности,"Проводить функциональное, регрессионное тестирование и составлять тест-кейсы",провод функциональн регрессион тестирован составля тест кейс
17,Условия работы,Что предлагаем?,предлага
10,Адрес офиса,"- Крутой офис в Москве или других городах, график — гибридный (удаленка/офис)",крут офис москв друг город график гибридн удаленк офис
4,Описание вакансии,- Платформу обучения и развития Тинькофф Апгрейд.,платформ обучен развит тинькофф апгрейд
11,Требования,"Курсы, тренинги, вебинары и базы знаний.",курс тренинг вебинар баз знан
17,Условия работы,"Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии",поддержк ментор наставник помощ поиск точек рост карьерн развит
17,Условия работы,- Бесплатный ДМС,бесплатн дмс
10,Адрес офиса,"- Бесплатный фитнес-зал Tinkoff Sport (если проживаете не в Москве, компенсируем",бесплатн фитнес зал tinkoff sport прожива москв компенсиру
11,Требования,- Бесплатные обеды в Tinkoff Cafe,бесплатн обед tinkoff cafe
17,Условия работы,Условия,услов
11,Требования,"Стек: Тестирование мобильных приложений на платформах iOS — swift, Android — kotlin",стек тестирован мобильн приложен платформ ios swift android kotlin
7,Позиция,Уровень: Middle/Middle+/Senior,уровен middle middle senior
12,Зарплата,Вилка: 150-250к на руки,вилк рук
1,Контакт,Контакт: @fandassadyk,контакт fandassadyk
